Publication_Day,Publication_Month,Publication_Year,DOI,Primary_Topic_Field,Primary_Topic_Subfield,Corresponding_Author_Country,First_Author_Country,Data_Section_Text_Generated,Data_Generated,Data_Shared,Data_Location,DA_data,Accessions,URL_data,Repositories_data,Data_DOIs,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server,Code_Section_Text_Generated,Code_Generated,Code_Shared,Code_Location,Protocol_Shared,n_protocols,Protocol_Location,Protocol_Source,Protocol_URL,has_common_authors,Registration_Shared,Registries,Registration_Number,Registration,Mention_Number,Registration_Section_Reported,Registration_Detected_As,Quarter,source,Discipline,combined_id,author_position,is_corresponding,publication_year,funders,nserc_top_year_5yr,nserc_top_award_5yr,nserc_top_z_5yr,nserc_top_year_all,n_awards_nserc,nserc_top_award_all,nserc_top_z_all
14,7,2022,10.1371/journal.pdig.0000072,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Fulltext,TRUE,TRUE,"Online,Supplementary Information",All blood glucose data used in this study are publicly available. Data in the Klick Pilot Study and Klick Follow-up Studies can be accessed through sections S1 and S2 Data respectively. The data of the Stanford study can be obtained via the following URL: https://doi.org/10.1371/journal.pbio.2005143.s010.,NA,https://doi.org/10.1371/journal.pbio.2005143.s010,NA,10.1371/journal.pbio.2005143.s010,TRUE,10.48550/arxiv.2111.07181,1,1,2021,https://arxiv.org/abs/2111.07181,ArXiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q3,PLOS,NA,eric_ng_universityofontarioinstituteoftechnology,first,TRUE,2022,,NA,NA,NA,NA,NA,NA,NA
3,7,2019,10.1371/journal.pone.0219133,Social Sciences,Education,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",Data from the PFL trial are publically available for use in the Irish Social Science Data Archive www.issda.com.,NA,www.issda.com,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,ISRCTN,1,ISRCTN04631728,3,abstract;methods,text,2019 Q3,PLOS,NA,orla_doyle_universitycollegedublin,last,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
20,10,2022,10.1371/journal.pone.0276507,Social Sciences,Health,Canada,Canada,Method,TRUE,TRUE,Online,"Public Health Ontario (PHO) cannot disclose the underlying data. Doing so would compromise individual privacy contrary to PHOâ€™s ethical and legal obligations. Restricted access to the data may be available under conditions prescribed by the Ontario Personal Health Information Protection Act, 2004, the Ontario Freedom of Information and Protection of Privacy Act, the Tri-Council Policy Statement: Ethical Conduct for Research Involving Humans (TCPS 2 (2018)), and PHO privacy and ethics policies. Data are available for researchers who meet PHOâ€™s criteria for access to confidential data. Information about PHOâ€™s data access request process is available on-line at https://www.publichealthontario.ca/en/data-and-analysis/using-data/data-requests.",NA,https://www.publichealthontario.ca/en/data-and-analysis/using-data/data-requests,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,kevin_brown_publichealthontario,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
13,6,2018,10.1371/journal.pone.0197689,Environmental Science,Global and Planetary Change,Canada,Canada,Method,TRUE,TRUE,Online,"The raw data were collected as part of a survey involving human beings, and its use is restricted by the data use policies of the Institutional Ethics Committee on Research with Human Beings of the University of QuÃ©bec Ã  Montreal. The processed data files that have been used for this study, and which do not allow individual identification of the participants, are available from the Figshare repository (https://doi.org/10.6084/m9.figshare.6260444.v2).",NA,https://doi.org/10.6084/m9.figshare.6260444.v2,figshare,10.6084/m9.figshare.6260444.v2,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q2,PLOS,NA,aitor_ameztegui_universitatdelleida,first,TRUE,2018,,NA,NA,NA,NA,NA,NA,NA
10,6,2020,10.1371/journal.pone.0234416,Medicine,Physiology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,PROSPERO,1,CRD42018088922,2,abstract;methods,text,2020 Q2,PLOS,NA,mira_jabbour_centreintegreuniversitairedesanteetdeservicessociauxdelestdeliledemontreal,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
3,11,2022,10.1371/journal.pgen.1010367,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Code availability Code guidance is available at https://github.com/DrGBL/WES.WGS. Data availability The exome-wide burden test summary statistics are available in the manuscript's supporting information files. The single variant association studies summary statistics are available openly on the GWAS Catalog[62] (study numbers GCST90132193, GCST90132194, and GCST90132195). Participant level data from each corresponding cohorts may be accessed according to the rules of each cohortâ€™s data sharing policies. Specifically, we refer readers to the following resources: - Biobanque QuÃ©becoise de la COVID-19 (BQC-19): https://www.bqc19.ca/ - Sedish biobank: https://swecovid.org/ - Columbia Biobank: https://www.vagelos.columbia.edu/research/researchers/core-and-shared-facilities/new-instruments-and-facilities/columbia-university-biobank - Geisinger Health Systems: https://www.geisinger.edu/research - Helix Exome+ and Healthy Nevada Project: https://healthynv.org/ - Penn Medicine Biobank: https://pmbb.med.upenn.edu/ - GEN-COVID Multicenter Study: https://sites.google.com/dbm.unisi.it/gen-covid - Qatar Genome Program: https://www.qatargenome.org.qa/ - Deutsche COVID-19 OMICS Initiative (DeCOI): https://decoi.eu/ - POLCOVID-Genomika: Medical University of Bialystok ethics board. - FHoGID: Commission cantonale d'Ã©thique de la recherche sur l'Ãªtre humain (CER-VD, https://www.cer-vd.ch/) - Interval: https://www.intervalstudy.org.uk/ - Saudi Human Genome Program: https://shgp.kacst.edu.sa/index.en.html - Genentech: https://www.gene.com/ - Mount Sinai Clinical Intelligence Center: https://labs.icahn.mssm.edu/minervalab/resources/data-ark/mscic-covid-19-biobank/ - Vanda COVID-19: https://www.vandapharma.com/ - University of California Los Angeles: https://www.uclahealth.org/precision-health/research - Japan COVID-19 Taskforce: https://www.covid19-taskforce.jp/en/home/ - Thai Biobank: Institutional Review Board of the Faculty of Medicine, Chulalongkorn University, Bangkok, Thailand (COA No. 691/2021) - MNM Biosience Polish COVID WGS: https://mnmbioscience.com/ - UK Biobank: https://www.ukbiobank.ac.uk/.",NA,"https://www.cer-vd.ch/, https://www.intervalstudy.org.uk/, https://www.qatargenome.org.qa/, https://www.geisinger.edu/research, https://decoi.eu/, https://labs.icahn.mssm.edu/minervalab/resources/data-ark/mscic-covid-19-biobank/, https://www.bqc19.ca/, https://github.com/DrGBL/WES.WGS, https://www.vagelos.columbia.edu/research/researchers/core-and-shared-facilities/new-instruments-and-facilities/columbia-university-biobank, https://www.gene.com/, https://www.uclahealth.org/precision-health/research, https://mnmbioscience.com/, https://www.ukbiobank.ac.uk/, https://pmbb.med.upenn.edu/, https://healthynv.org/, https://www.vandapharma.com/, https://www.covid19-taskforce.jp/en/home/, https://shgp.kacst.edu.sa/index.en.html, https://sites.google.com/dbm.unisi.it/gen-covid, https://swecovid.org/","UK Biobank, Github",NA,TRUE,10.1101/2022.03.28.22273040,30,3,2022,http://medrxiv.org/lookup/doi/10.1101/2022.03.28.22273040,medRxiv,"DA,Method",TRUE,TRUE,Online,TRUE,1,Journal,Nature Protocols,10.1038/nprot.2015.123,FALSE,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,susanne_motameny_universityofcologne,middle,TRUE,2022,,NA,NA,NA,NA,NA,NA,NA
17,7,2019,10.1371/journal.pone.0219095,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,anick_berard_laboratoiredebiometrieetbiologieevolutive,first,TRUE,2019,,NA,NA,NA,NA,NA,NA,NA
20,4,2022,10.1371/journal.pone.0267093,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.26434/chemrxiv.9955553.v1,11,10,2019,https://chemrxiv.org/engage/chemrxiv/article-details/60c744ff337d6c0f14e26ee2,ChemRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q2,PLOS,NA,dominique_bihan_universityofcalgary,first,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
14,12,2021,10.1038/s41598-021-03242-7,Medicine,Pharmacology,Canada,Canada,Method,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,10.1101/2021.07.02.450963,3,7,2021,http://biorxiv.org/lookup/doi/10.1101/2021.07.02.450963,bioRxiv,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q4,Comparator,"'Dronabinol', 'Sex Characteristics'",matthew_hill_universityofcalgary,last,FALSE,2021,,2019,65000,1.6832596329376475,2019,2,65000,1.6832596329376475
16,7,2018,10.1371/journal.pone.0197220,Environmental Science,"Health, Toxicology and Mutagenesis",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2018 Q3,PLOS,NA,pa_vass_bedfordinstituteofoceanography,last,FALSE,2018,,NA,NA,NA,NA,NA,NA,NA
1,12,2020,10.1371/journal.pone.0241931,Medicine,Pharmacology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All data are included in the paper and supporting files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q4,PLOS,NA,ashley_cole_sheffieldchildrensnhsfoundationtrust,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
26,3,2019,10.1371/journal.pone.0213191,Earth and Planetary Sciences,Oceanography,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/337972,4,6,2018,http://biorxiv.org/lookup/doi/10.1101/337972,bioRxiv,"Method,Supplementary",TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,lauren_bailey_bamfieldmarinesciencescentre,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
17,5,2021,10.1371/journal.pone.0251886,Medicine,Pulmonary and Respiratory Medicine,Canada,Canada,Method,TRUE,TRUE,Online,The data acquired for this work was obtained under ICES Date Use Agreement # 2015-066. The authors did not have privileged access to this data. Data may be obtained from the third party and are not publicly available. A data request can be sent to ICES (formerly the Institute for Clinical Evaluative Sciences): https://www.ices.on.ca/About-ICES/ICES-Contacts-and-Sites/contact-form.,NA,https://www.ices.on.ca/About-ICES/ICES-Contacts-and-Sites/contact-form,Institute for Clinical Evaluative Sciences (ICES),NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2021 Q2,PLOS,NA,gregory_pond_mcmasteruniversity,last,FALSE,2021,,NA,NA,NA,NA,NA,NA,NA
26,2,2019,10.1371/journal.pmed.1002747,Nursing,Nutrition and Dietetics,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All data files are available at https://doi.org/10.7910/DVN/N4RISX.,NA,https://doi.org/10.7910/DVN/N4RISX,Harvard Dataverse,10.7910/DVN/N4RISX,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,TRUE,"CT.gov,ISRCTN",2,"ISRCTN98124592,NCT02246296,isrctn.com/ISRCTN98124592",6,abstract;concl;methods,"link,text",2019 Q1,PLOS,NA,robert_bandsma_thechildhoodacuteillnessandnutritionnetwork,first,TRUE,2019,,NA,NA,NA,NA,NA,NA,NA
20,2,2025,10.1371/journal.pone.0318866,Psychology,Experimental and Cognitive Psychology,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the paper and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2025 Q1,PLOS,NA,david_he_universityoftoronto,middle,TRUE,2025,,NA,NA,NA,NA,NA,NA,NA
12,8,2024,10.1371/journal.pone.0306929,Psychology,Clinical Psychology,Canada,Canada,Method,TRUE,FALSE,NA,The recordings and transcripts analysed during the current study are not publicly available due to the sensitive nature and potential for identifying participants or their patients mentioned during interviews. These restrictions are part of the ethics approval from the University of Guelphâ€™s Research Ethics Board; data requests can be submitted to reb@uoguelph.ca.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,tyler_pritchard_memorialuniversityofnewfoundland,first,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
16,2,2022,10.1371/journal.pgen.1010034,Agricultural and Biological Sciences,Plant Science,Canada,China,Method,TRUE,TRUE,"Online,Supplementary Information",All relevant data are within the manuscript and its Supporting Information files.,NA,www.proteinatlas.org,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,Online,TRUE,3,"Collection,Journal","Springer Protocols,Nature Protocols","10.1007/978-1-4939-3372-3_20,10.1007/978-1-4939-3372-3_16,10.1038/nprot.2013.011","False,False,False",FALSE,NA,NA,NA,NA,NA,NA,2022 Q1,PLOS,NA,zhangling_fan_chineseacademyofmedicalsciencespekingunionmedicalcollege,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
5,7,2019,10.1371/journal.pone.0218816,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,Supplementary Information,"All data underlying the findings described fully will be available, without restriction and from the time of publication.",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q3,PLOS,NA,dipika_desai_mcmasteruniversity,middle,TRUE,2019,,NA,NA,NA,NA,NA,NA,NA
30,11,2022,10.1371/journal.ppat.1011013,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",The assemblies for the isogenic MGAS8232 and MGAS8232 Î”hasA have been deposited at NCBI (Biosamples SAMN27522080 and SAMN27522081 [Bioproject:PRJNA825546]). All other relevant data are within the manuscript and its Supporting Information files.,"PRJNA825546, SAMN27522081, SAMN27522080",NA,"NCBI Biosample, NCBI Bioproject",NA,TRUE,10.1101/2022.04.07.487539,7,4,2022,http://biorxiv.org/lookup/doi/10.1101/2022.04.07.487539,bioRxiv,Method,TRUE,FALSE,NA,TRUE,1,Collection,Springer Protocols,10.1007/978-1-4939-3344-0_8,TRUE,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,john_mccormick_universityofwesternontario,last,TRUE,2022,,2019,36000,-0.4112792626611085,2014,4,38348,-0.4112792626611085
17,4,2023,10.1371/journal.pgph.0001766,Nursing,Nutrition and Dietetics,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q2,PLOS,NA,alison_dasiewicz_hospitalforsickchildren,middle,FALSE,2023,,NA,NA,NA,NA,NA,NA,NA
7,3,2024,10.1371/journal.pone.0290749,Psychology,Clinical Psychology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant non-identifying data are within the manuscript and its Supporting information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,frederick_daragon_centrehospitalieruniversitairedesherbrooke,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
29,11,2022,10.1371/journal.pone.0278019,Health Professions,Occupational Therapy,Canada,Canada,Method,TRUE,FALSE,NA,All relevant data are within the manuscript and its Supporting Information files. Data are available from the University of Calgary Institutional Data Access (contact via w21c@ucalgary.ca) for researchers who meet the criteria for access to confidential data. Data is made available upon request due to legal restrictions based on University of Calgary policies sharing research data with external researchers.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q4,PLOS,NA,wrechelle_ocampo_universityofcalgary,first,TRUE,2022,,NA,NA,NA,NA,NA,NA,NA
1,8,2024,10.1371/journal.pgph.0003490,Medicine,Infectious Diseases,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","The dataset from this study is held securely in coded form at ICES. Legal data sharing agreements between ICES and the data providers (including healthcare organizations and government) prohibit ICES from making the dataset publicly available. However, access may be granted to those who meet pre-specified criteria for confidential access, available at www.ices.on.ca/DAS or das@ices.on.ca.",NA,www.ices.on.ca/DAS,Institute for Clinical Evaluative Sciences (ICES),NA,TRUE,10.1101/2023.12.08.23299660,9,12,2023,http://medrxiv.org/lookup/doi/10.1101/2023.12.08.23299660,medRxiv,"Method,Supplementary",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,mark_loeb_mcmasteruniversity,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
5,11,2024,10.1371/journal.pone.0313133,"Biochemistry, Genetics and Molecular Biology",Genetics,Canada,Canada,Fulltext,TRUE,TRUE,Online,"The Quebec Regional Reference Sample genotypes are freely available from the institutional repository of BALSAC (DOI: https://doi.org/10.5683/SP3/A5O8DT) and unaffected individuals from the Saguenay-Lac-St-Jean asthma familial cohort are available at (DOI: https://doi.org/10.5683/SP3/EXHNLH). The Ashkenazi Jews cohort data is available via dbGaP study accession number phs000448.v1.p1, the Himba cohort data is available via dbGaP study accession number phs001995.v1.p1 and the Hutterites cohort data is available via dbGaP study accession number phs001033.v1.p1 (https://www.ncbi.nlm.nih.gov/gap/). The code used for this study can be found in the following GitHub repository: https://github.com/laugag17/world_pop_with_founder_effect.",NA,"https://github.com/laugag17/world_pop_with_founder_effect, https://www.ncbi.nlm.nih.gov/gap/, https://doi.org/10.5683/SP3/EXHNLH, https://doi.org/10.5683/SP3/A5O8DT","Borealis, Github","10.5683/SP3/A5O8DT, 10.5683/SP3/EXHNLH",TRUE,10.1101/2024.02.02.578687,7,2,2024,http://biorxiv.org/lookup/doi/10.1101/2024.02.02.578687,bioRxiv,"DA,Fulltext",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q4,PLOS,NA,simon_girard_universitelaval,last,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
29,4,2024,10.1371/journal.pgph.0003050,Medicine,Epidemiology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information","Study materials including the study protocol, consent form, data collection tools, de-identified participant data, data dictionary, and the analysis code are available on request to the corresponding author (Matthew O. Wiens, matthew.wiens@bcchr.ca) or to the Institute for Global Health at BC Childrenâ€™s and Womenâ€™s Hospital (Jessica Trawin, jessica.trawin@cw.bc.ca) or through the published protocol (https://doi.org/10.5683/SP3/QRUMNQ) and dataset (https://doi.org/10.5683/SP3/REPMSY). Owing to the sensitive nature of clinical data, access to the de-identified data is granted on a case-by-case basis and will require the signing of a data sharing agreement.",NA,"https://doi.org/10.5683/SP3/REPMSY, https://doi.org/10.5683/SP3/QRUMNQ",Borealis,"10.5683/SP3/REPMSY, 10.5683/SP3/QRUMNQ",TRUE,10.1101/2023.06.14.23291343,16,6,2023,http://medrxiv.org/lookup/doi/10.1101/2023.06.14.23291343,medRxiv,DA,TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q2,PLOS,NA,sheila_sherine_masakahospital,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
9,6,2020,10.1371/journal.pbio.3000728,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the paper and its Supporting Information files.,NA,NA,NA,NA,TRUE,10.1101/2020.02.20.957654,20,2,2020,http://biorxiv.org/lookup/doi/10.1101/2020.02.20.957654,bioRxiv,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q2,PLOS,NA,gael_brasseur_institutdemicrobiologiedelamediterranee,middle,TRUE,2020,,NA,NA,NA,NA,NA,NA,NA
14,7,2022,10.1371/journal.pone.0270583,Psychology,Applied Psychology,Canada,Canada,Fulltext,TRUE,TRUE,Supplementary Information,The publicly available datasets and MOOGAL codes are provided in a Supporting information file.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,DA,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2022 Q3,PLOS,NA,veronica_xia_mcgilluniversity,middle,FALSE,2022,,NA,NA,NA,NA,NA,NA,NA
8,8,2024,10.1371/journal.pone.0302415,Medicine,Neurology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All data for this study can be found in an anonymized dataset on OSF: https://osf.io/86j3b/,NA,https://osf.io/86j3b/,Open Science Framework,NA,TRUE,10.31219/osf.io/bwgx8,18,6,2023,https://osf.io/bwgx8,OSF Preprints,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,PLOS,NA,virginia_pomar_hospitaldesantpau,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
25,5,2023,10.1371/journal.pone.0286131,Environmental Science,Ecology,Canada,Canada,Method,TRUE,TRUE,"Online,Supplementary Information",All data are available at Dryad (https://doi.org/10.5061/dryad.w3r2280v7).,NA,https://doi.org/10.5061/dryad.w3r2280v7,Dryad Digital Repository,10.5061/dryad.w3r2280v7,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2023 Q2,PLOS,NA,robin_naidoo_worldwildlifefund,middle,TRUE,2023,,NA,NA,NA,NA,NA,NA,NA
16,11,2020,10.1371/journal.pone.0242378,Medicine,Critical Care and Intensive Care Medicine,Canada,Canada,Method,TRUE,FALSE,NA,Data cannot be shared publicly because of institutional privacy and confidentiality regulations. Data are available from the Alberta Health Services Institutional Data Access and University of Calgary Ethics Committee (contact via chreb@ucalgary.ca) for researchers who meet the criteria for access to confidential data.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2020 Q4,PLOS,NA,henry_stelfox_albertahealthservices,middle,FALSE,2020,,NA,NA,NA,NA,NA,NA,NA
1,3,2019,10.1371/journal.pone.0213195,Veterinary,Small Animals,Canada,Canada,Method,TRUE,TRUE,Supplementary Information,All relevant data are within the manuscript and its Supporting Information files.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,Method,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2019 Q1,PLOS,NA,jeanphilippe_auger_universitedemontreal,middle,FALSE,2019,,NA,NA,NA,NA,NA,NA,NA
7,3,2024,10.1371/journal.pclm.0000152,Medicine,"Public Health, Environmental and Occupational Health",Canada,Canada,Method,TRUE,TRUE,Online,Data is available on Dryad at https://doi.org/10.5061/dryad.rbnzs7hj6. Supporting R code is available on Github at https://github.com/devingkirk/temperature_and_dengue.,NA,"https://doi.org/10.5061/dryad.rbnzs7hj6, https://github.com/devingkirk/temperature_and_dengue","Dryad Digital Repository, Github",10.5061/dryad.rbnzs7hj6,TRUE,10.1101/2022.06.15.496305,17,6,2022,http://biorxiv.org/lookup/doi/10.1101/2022.06.15.496305,bioRxiv,"DA,Method",TRUE,TRUE,Online,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,alyssalois_gehman_hakaiinstitute,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
20,8,2024,10.12688/f1000research.134520.2,Environmental Science,Nature and Landscape Conservation,Canada,Canada,Method,TRUE,TRUE,Online,"data availability the underlying data has been deposited in figshare:  https://doi.org/10.6084/m9.figshare.22644607.v1  (  porteus  et al. , 2023 ). this project contains the following underlying data:  • porteus et al f1000 all raw data.xlsx (data file 1 includes all the raw data from the survey responses and experiments 1 and 2) • supplementary materials file.pdf (supplementary materials file) • arrive author checklist.pdf (arrive guidelines)   the results of the statistical analyses are deposited in figshare:  •   https://doi.org/10.6084/m9.figshare.26166814     data are available under the terms of the  creative commons attribution 4.0 international license  (cc-by 4.0).",NA,"https://doi.org/10.6084/m9.figshare.26166814, https://doi.org/10.6084/m9.figshare.22644607.v1",figshare,"10.6084/m9.figshare.22644607.v1, 10.6084/m9.figshare.26166814",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q3,Comparator,"'Zebrafish', 'Water'",anna_dempsey_universityofexeter,middle,TRUE,2024,,NA,NA,NA,NA,NA,NA,NA
18,1,2024,10.1371/journal.pgph.0002799,Medicine,"Pediatrics, Perinatology and Child Health",Canada,Canada,Method,TRUE,FALSE,NA,Please note that we are unable to to provide the actual reports that were extracted for data publicly because of ethical and legal restrictions on sharing sensitive data sets that are part of a secure database at the Canadian Red Cross. The database contains potentially identifying or sensitive participant information in the project base-line and end-line reports which are part of the reports used for extraction and analysis. We will make available the excel extraction tool used that outlines the name of the report and data extracted from the report for anyone interested. The figure also provides the analysis and qualitative coding of the data. For more information please contact the corresponding author and/or communications@redcross.ca to which additional data requests may be sent.,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,2024 Q1,PLOS,NA,christina_angelakis_canadianredcrosssociety,middle,FALSE,2024,,NA,NA,NA,NA,NA,NA,NA
